date,train_end,test_start,mars,static_cvar,equal_weight,mean_variance,stress_probability,turnover
2021-12-27,2021-10-01,2021-10-04,0.006032646206417047,0.006032646206417047,0.004735768900997639,0.008491438230802516,0.952755905511811,0.0
2021-12-28,2021-10-01,2021-10-04,-0.0021387365785721928,-0.0021387365785721928,-0.002272513031470691,-0.000490360852634919,0.952755905511811,0.0
2021-12-29,2021-10-01,2021-10-04,-0.0023428204209956006,-0.0023428204209956006,-0.002485549726447017,0.0007674235344302893,0.952755905511811,0.0
2021-12-30,2021-10-01,2021-10-04,0.0025644169982098073,0.0025644169982098073,0.0031997146854215175,-0.0016586215106284997,0.952755905511811,0.0
2021-12-31,2021-10-01,2021-10-04,0.0009745167808325077,0.0009745167808325077,0.0015681275104862114,-0.0015121879799345316,0.952755905511811,0.0
2022-01-03,2021-12-31,2022-01-03,-0.00761289407255657,-0.00761289407255657,-0.008961087408239837,0.0034740369802997175,0.968503937007874,0.0
2022-01-04,2021-12-31,2022-01-03,0.00031670018484866226,0.00031670018484866226,0.0007185134082429712,-0.00020092482303279418,0.968503937007874,0.0
2022-01-05,2021-12-31,2022-01-03,-0.008679164060013756,-0.008679164060013756,-0.006909323908277004,-0.01152134039192585,0.968503937007874,0.0
2022-01-06,2021-12-31,2022-01-03,-0.002130526811820949,-0.002130526811820949,-0.002648785747816046,-0.0005636844568838714,0.968503937007874,0.0
2022-01-07,2021-12-31,2022-01-03,-0.0022705782886577757,-0.0022705782886577757,-0.0016476799420577781,-0.002372048774427579,0.968503937007874,0.0
2022-01-10,2021-12-31,2022-01-03,0.0007876084833905563,0.0007876084833905563,0.0010640676156692952,-0.0007466930824904212,0.968503937007874,0.0
2022-01-11,2021-12-31,2022-01-03,0.007266161140745454,0.007266161140745454,0.0069585552528694805,0.005465031818822485,0.968503937007874,0.0
2022-01-12,2021-12-31,2022-01-03,0.0005170965073122703,0.0005170965073122703,0.00037886118258265156,0.0016221987675217448,0.968503937007874,0.0
2022-01-13,2021-12-31,2022-01-03,-0.0032818482544082037,-0.0032818482544082037,-0.0020738330593005616,-0.008267187713449788,0.968503937007874,0.0
2022-01-14,2021-12-31,2022-01-03,-0.004210066293406179,-0.004210066293406179,-0.004394950347083815,0.00024540184918433067,0.968503937007874,0.0
2022-01-18,2021-12-31,2022-01-03,-0.010047146881216683,-0.010047146881216683,-0.008358689586133755,-0.010625820299616298,0.968503937007874,0.0
2022-01-19,2021-12-31,2022-01-03,0.0012727959280687661,0.0012727959280687661,0.0031051777140669035,-0.006230132646860262,0.968503937007874,0.0
2022-01-20,2021-12-31,2022-01-03,-0.002831836715111152,-0.002831836715111152,-0.001849983587466214,-0.006640783915790683,0.968503937007874,0.0
2022-01-21,2021-12-31,2022-01-03,-0.004546580027316804,-0.004546580027316804,-0.0027466323763724043,-0.01177841747311077,0.968503937007874,0.0
2022-01-24,2021-12-31,2022-01-03,0.000531196124405903,0.000531196124405903,0.00038124635654260275,0.002547958227601702,0.968503937007874,0.0
2022-01-25,2021-12-31,2022-01-03,-0.004037285851785199,-0.004037285851785199,-0.002656534717953074,-0.007325366439694677,0.968503937007874,0.0
2022-01-26,2021-12-31,2022-01-03,-0.007134775755218155,-0.007134775755218155,-0.007692222313872232,-0.0015052601230787588,0.968503937007874,0.0
2022-01-27,2021-12-31,2022-01-03,0.00028271967447909786,0.00028271967447909786,0.0001315980883439538,-0.002962733824753525,0.968503937007874,0.0
2022-01-28,2021-12-31,2022-01-03,0.008183125271385814,0.008183125271385814,0.005550408326481265,0.014901313635194443,0.968503937007874,0.0
2022-01-31,2021-12-31,2022-01-03,0.006196216391938003,0.006196216391938003,0.00469135881329058,0.010806506689504808,0.968503937007874,0.0
2022-02-01,2021-12-31,2022-01-03,0.0017017068708362944,0.0017017068708362944,0.0010676520999778338,0.004054193684402164,0.968503937007874,0.0
2022-02-02,2021-12-31,2022-01-03,0.004971888894733434,0.004971888894733434,0.0041817678098688416,0.005828524094356927,0.968503937007874,0.0
2022-02-03,2021-12-31,2022-01-03,-0.010462624647944311,-0.010462624647944311,-0.008183185557372269,-0.014103056433233885,0.968503937007874,0.0
2022-02-04,2021-12-31,2022-01-03,-0.0017313064492804394,-0.0017313064492804394,-0.002124435849931411,0.0028214000648023145,0.968503937007874,0.0
2022-02-07,2021-12-31,2022-01-03,0.0005191382432616638,0.0005191382432616638,0.001210190730210059,-0.001925540323534796,0.968503937007874,0.0
2022-02-08,2021-12-31,2022-01-03,0.0018196792765862112,0.0018196792765862112,0.0011497512073766203,0.004936629617882595,0.968503937007874,0.0
2022-02-09,2021-12-31,2022-01-03,0.006272804874962868,0.006272804874962868,0.004979159348357631,0.008781626686778713,0.968503937007874,0.0
2022-02-10,2021-12-31,2022-01-03,-0.011020433610724266,-0.011020433610724266,-0.00941369915461479,-0.010779374898184507,0.968503937007874,0.0
2022-02-11,2021-12-31,2022-01-03,0.0006164861880516535,0.0006164861880516535,0.0035410944528208865,-0.011831186092155437,0.968503937007874,0.0
2022-02-14,2021-12-31,2022-01-03,-0.003184469326680133,-0.003184469326680133,-0.002589984326740097,-0.001961695200203592,0.968503937007874,0.0
2022-02-15,2021-12-31,2022-01-03,0.000906278856589209,0.000906278856589209,-0.0011814173852548182,0.009676222758506405,0.968503937007874,0.0
2022-02-16,2021-12-31,2022-01-03,0.0039308552205953315,0.0039308552205953315,0.004332990774323087,0.0006724630130838885,0.968503937007874,0.0
2022-02-17,2021-12-31,2022-01-03,-0.0028832781579715954,-0.0028832781579715954,-6.373758406150176e-05,-0.012816821309228444,0.968503937007874,0.0
2022-02-18,2021-12-31,2022-01-03,0.00021866066134307863,0.00021866066134307863,0.0008295077168538889,-0.0038851188060902366,0.968503937007874,0.0
2022-02-22,2021-12-31,2022-01-03,-0.0026870905388270356,-0.0026870905388270356,-0.0015094777989795027,-0.006438965080384416,0.968503937007874,0.0
2022-02-23,2021-12-31,2022-01-03,-0.008752479272724784,-0.008752479272724784,-0.0067532688141432595,-0.010643094570391962,0.968503937007874,0.0
2022-02-24,2021-12-31,2022-01-03,0.0041418630260858895,0.0041418630260858895,0.0023144529001688785,0.00902942131449635,0.968503937007874,0.0
2022-02-25,2021-12-31,2022-01-03,0.007238942834951156,0.007238942834951156,0.004866006675981832,0.013238413487760555,0.968503937007874,0.0
2022-02-28,2021-12-31,2022-01-03,0.006657307847162681,0.006657307847162681,0.007431415308111394,-0.0015350410283564322,0.968503937007874,0.0
2022-03-01,2021-12-31,2022-01-03,0.0011925840087582806,0.0011925840087582806,0.0036237887314609085,-0.009138203536877647,0.968503937007874,0.0
2022-03-02,2021-12-31,2022-01-03,-0.004188372081005455,-0.004188372081005455,-0.006548304027201524,0.011037689727290965,0.968503937007874,0.0
2022-03-03,2021-12-31,2022-01-03,0.001994586689038503,0.001994586689038503,0.002790106758581934,-0.0029870957975735857,0.968503937007874,0.0
2022-03-04,2021-12-31,2022-01-03,0.004657959503706994,0.004657959503706994,0.00626690169303043,-0.004874909371430299,0.968503937007874,0.0
2022-03-07,2021-12-31,2022-01-03,-0.009252295860385732,-0.009252295860385732,-0.0055612536283020375,-0.01768739380759315,0.968503937007874,0.0
2022-03-08,2021-12-31,2022-01-03,0.00030315722738438484,0.00030315722738438484,0.002429283073769578,-0.004549055795222846,0.968503937007874,0.0
2022-03-09,2021-12-31,2022-01-03,0.0009919755154065646,0.0009919755154065646,-0.0031746803743579743,0.016086582491489552,0.968503937007874,0.0
2022-03-10,2021-12-31,2022-01-03,-0.004548124232058676,-0.004548124232058676,-0.003940514382449106,-0.002709290758288539,0.968503937007874,0.0
2022-03-11,2021-12-31,2022-01-03,-0.00501920840406756,-0.00501920840406756,-0.004099082752942712,-0.007629119145196333,0.968503937007874,0.0
2022-03-14,2021-12-31,2022-01-03,-0.011409787124505879,-0.011409787124505879,-0.011432659119501615,-0.004384881609367134,0.968503937007874,0.0
2022-03-15,2021-12-31,2022-01-03,0.0035191181343928774,0.0035191181343928774,0.0003848219315553958,0.013194142101789225,0.968503937007874,0.0
2022-03-16,2021-12-31,2022-01-03,0.011465036060048728,0.011465036060048728,0.009560676806877888,0.0133043965403378,0.968503937007874,0.0
2022-03-17,2021-12-31,2022-01-03,0.003493169123070355,0.003493169123070355,0.0024864771950924014,0.0075067449399025795,0.968503937007874,0.0
2022-03-18,2021-12-31,2022-01-03,0.005128641118625276,0.005128641118625276,0.0035938744660359845,0.006571644290699335,0.968503937007874,0.0
2022-03-21,2021-12-31,2022-01-03,-0.004363396562759369,-0.004363396562759369,-0.003952111447650397,-0.0001754712697899358,0.968503937007874,0.0
2022-03-22,2021-12-31,2022-01-03,-0.000557564192635441,-0.000557564192635441,-0.002090224606712765,0.007020729897088654,0.968503937007874,0.0
2022-03-23,2021-12-31,2022-01-03,0.003703325655977498,0.003703325655977498,0.005674131745285693,-0.00772693799675744,0.968503937007874,0.0
2022-03-24,2021-12-31,2022-01-03,0.004769927405999914,0.004769927405999914,0.0036255110863604167,0.00904460804700085,0.968503937007874,0.0
2022-03-25,2021-12-31,2022-01-03,-0.0025780827852466886,-0.0025780827852466886,-0.003271230423854382,0.002930250468784785,0.968503937007874,0.0
2022-03-28,2021-12-31,2022-01-03,0.0009862118196127465,0.0009862118196127465,-0.0006352801151636722,0.004267814583765869,0.968503937007874,0.0
2022-03-29,2021-12-31,2022-01-03,0.006307172664753091,0.006307172664753091,0.00509244919283014,0.0074223771860761015,0.968503937007874,0.0
2022-03-30,2021-12-31,2022-01-03,0.0013969741752868918,0.0013969741752868918,0.002416370212382446,-0.0037048504109524687,0.968503937007874,0.0
2022-03-31,2021-12-31,2022-01-03,-0.004702317893162694,-0.004702317893162694,-0.0031438052816605555,-0.00923479690383393,0.968503937007874,0.0
2022-04-01,2021-12-31,2022-01-03,0.000670474177155422,0.000670474177155422,6.875922002794188e-05,0.001700529540154467,0.968503937007874,0.0
2022-04-04,2022-04-01,2022-04-04,0.00223023966540481,0.00223023966540481,0.0016159154278909127,0.005478049803854358,0.9763779527559056,0.0
2022-04-05,2022-04-01,2022-04-04,-0.011322050653561962,-0.011322050653561962,-0.010372152812467506,-0.007548325451875271,0.9763779527559056,0.0
2022-04-06,2022-04-01,2022-04-04,-0.005054692715418868,-0.005054692715418868,-0.003937589942793224,-0.0015938958147793023,0.9763779527559056,0.0
2022-04-07,2022-04-01,2022-04-04,0.0006376014076101056,0.0006376014076101056,0.000322926277973562,0.0037826900690858703,0.9763779527559056,0.0
2022-04-08,2022-04-01,2022-04-04,-0.0023903527219178537,-0.0023903527219178537,-0.0018096495401691004,0.002957367438891266,0.9763779527559056,0.0
2022-04-11,2022-04-01,2022-04-04,-0.008946628994862942,-0.008946628994862942,-0.006989428695020811,-0.0021520030716609385,0.9763779527559056,0.0
2022-04-12,2022-04-01,2022-04-04,-0.00010662673348998887,-0.00010662673348998887,0.0006477384257142504,0.0034944682366394014,0.9763779527559056,0.0
2022-04-13,2022-04-01,2022-04-04,0.005474656010100798,0.005474656010100798,0.004568734651833939,0.006309167474014289,0.9763779527559056,0.0
2022-04-14,2022-04-01,2022-04-04,-0.010030202012708362,-0.010030202012708362,-0.008950203972996423,-0.00571765711879,0.9763779527559056,0.0
2022-04-18,2022-04-01,2022-04-04,-0.0004788568912123313,-0.0004788568912123313,-0.00036511765205676783,0.001981676809590893,0.9763779527559056,0.0
2022-04-19,2022-04-01,2022-04-04,0.0007546655988565063,0.0007546655988565063,-0.0016152379817066242,-0.004224967540535248,0.9763779527559056,0.0
2022-04-20,2022-04-01,2022-04-04,0.005750866347417344,0.005750866347417344,0.006069775421118889,0.0027144834012008284,0.9763779527559056,0.0
2022-04-21,2022-04-01,2022-04-04,-0.007794806878176625,-0.007794806878176625,-0.006477343600269636,-0.006620589978984805,0.9763779527559056,0.0
2022-04-22,2022-04-01,2022-04-04,-0.013121511846527906,-0.013121511846527906,-0.01086371568581998,-0.014064958415922372,0.9763779527559056,0.0
2022-04-25,2022-04-01,2022-04-04,0.0009351826537700048,0.0009351826537700048,-0.0005431207681068917,-0.009043334596937378,0.9763779527559056,0.0
2022-04-26,2022-04-01,2022-04-04,-0.007314694535486342,-0.007314694535486342,-0.004342339935703321,-0.007773301015642647,0.9763779527559056,0.0
2022-04-27,2022-04-01,2022-04-04,-0.003733659822653224,-0.003733659822653224,-0.004392710748629125,-0.0036906154151570268,0.9763779527559056,0.0
2022-04-28,2022-04-01,2022-04-04,0.010292857526634159,0.010292857526634159,0.008036839279606522,0.01081679737365329,0.9763779527559056,0.0
2022-04-29,2022-04-01,2022-04-04,-0.016200354512780478,-0.016200354512780478,-0.012510449006792823,-0.011154449242060122,0.9763779527559056,0.0
2022-05-02,2022-04-01,2022-04-04,-0.005934822591581031,-0.005934822591581031,-0.007463776491564905,-0.009318508451818605,0.9763779527559056,0.0
2022-05-03,2022-04-01,2022-04-04,0.003819744311149831,0.003819744311149831,0.0034938036094717684,0.0029647689552715576,0.9763779527559056,0.0
2022-05-04,2022-04-01,2022-04-04,0.014000605702241618,0.014000605702241618,0.011446430350589842,0.015029434334459205,0.9763779527559056,0.0
2022-05-05,2022-04-01,2022-04-04,-0.020051842185302614,-0.020051842185302614,-0.016688127741767256,-0.012949497244064427,0.9763779527559056,0.0
2022-05-06,2022-04-01,2022-04-04,-0.005441793866152333,-0.005441793866152333,-0.004762096378559066,-0.0007971866868669252,0.9763779527559056,0.0
2022-05-09,2022-04-01,2022-04-04,-0.011902645476749261,-0.011902645476749261,-0.00942487951606355,-0.018292920413605265,0.9763779527559056,0.0
2022-05-10,2022-04-01,2022-04-04,0.0013870795768415316,0.0013870795768415316,0.000733753394876635,-0.004373923608623652,0.9763779527559056,0.0
2022-05-11,2022-04-01,2022-04-04,0.000891363759288006,0.000891363759288006,0.002888346150382165,0.00013439921378387287,0.9763779527559056,0.0
2022-05-12,2022-04-01,2022-04-04,-0.0038985094566574407,-0.0038985094566574407,-0.00456083065188001,-0.009513480704479858,0.9763779527559056,0.0
2022-05-13,2022-04-01,2022-04-04,0.003050702553852485,0.003050702553852485,0.000254443503539592,0.0023066024242173674,0.9763779527559056,0.0
2022-05-16,2022-04-01,2022-04-04,0.00022879260253999057,0.00022879260253999057,0.0011114863222125015,0.004505781663387618,0.9763779527559056,0.0
2022-05-17,2022-04-01,2022-04-04,0.0029229528938187694,0.0029229528938187694,0.0005519321262408283,0.0024035900150776875,0.9763779527559056,0.0
2022-05-18,2022-04-01,2022-04-04,-0.008673360805145325,-0.008673360805145325,-0.0046156379497519495,-0.011774554896493223,0.9763779527559056,0.0
2022-05-19,2022-04-01,2022-04-04,0.001394475064795648,0.001394475064795648,0.0027418251274643757,0.006980875913142612,0.9763779527559056,0.0
2022-05-20,2022-04-01,2022-04-04,0.003130003616292088,0.003130003616292088,0.0031212397016919247,0.0005498001841091726,0.9763779527559056,0.0
2022-05-23,2022-04-01,2022-04-04,0.003365048065859122,0.003365048065859122,0.0017265412785074097,0.0084032974537013,0.9763779527559056,0.0
2022-05-24,2022-04-01,2022-04-04,0.003765618320222464,0.003765618320222464,0.004905115865003473,0.0022229022536315738,0.9763779527559056,0.0
2022-05-25,2022-04-01,2022-04-04,0.0028747554219340377,0.0028747554219340377,0.001689752755636209,-0.0009674882208035897,0.9763779527559056,0.0
2022-05-26,2022-04-01,2022-04-04,0.0054924049386142915,0.0054924049386142915,0.0034018102921236915,0.004885110201171687,0.9763779527559056,0.0
2022-05-27,2022-04-01,2022-04-04,0.009306780410037995,0.009306780410037995,0.0068779254149242686,0.007677330785620766,0.9763779527559056,0.0
2022-05-31,2022-04-01,2022-04-04,-0.009233109190708206,-0.009233109190708206,-0.009166653537153652,-0.007619123918220971,0.9763779527559056,0.0
2022-06-01,2022-04-01,2022-04-04,-0.001842934371286325,-0.001842934371286325,-0.0007156291761603317,0.0013948593143152093,0.9763779527559056,0.0
2022-06-02,2022-04-01,2022-04-04,0.00925613948153088,0.00925613948153088,0.00796724311813074,0.01309857564553505,0.9763779527559056,0.0
2022-06-03,2022-04-01,2022-04-04,-0.008311936025856226,-0.008311936025856226,-0.0071783810442265505,-0.01101467789512395,0.9763779527559056,0.0
2022-06-06,2022-04-01,2022-04-04,-0.004425917556162984,-0.004425917556162984,-0.004950593522034447,-0.0017287642803863067,0.9763779527559056,0.0
2022-06-07,2022-04-01,2022-04-04,0.0073609156432566485,0.0073609156432566485,0.006727630496585368,0.006788671073140829,0.9763779527559056,0.0
2022-06-08,2022-04-01,2022-04-04,-0.006205371001331378,-0.006205371001331378,-0.005164427470780719,-0.0038167287348689696,0.9763779527559056,0.0
2022-06-09,2022-04-01,2022-04-04,-0.008128089764844764,-0.008128089764844764,-0.005908950627179749,-0.009044859777462692,0.9763779527559056,0.0
2022-06-10,2022-04-01,2022-04-04,-0.009016565887580884,-0.009016565887580884,-0.005446392116733978,-0.0006513085625964154,0.9763779527559056,0.0
2022-06-13,2022-04-01,2022-04-04,-0.026416020098256554,-0.026416020098256554,-0.02393982343062817,-0.02723780617545374,0.9763779527559056,0.0
2022-06-14,2022-04-01,2022-04-04,-0.005808700840720577,-0.005808700840720577,-0.005907523460232017,-0.005705939354052113,0.9763779527559056,0.0
2022-06-15,2022-04-01,2022-04-04,0.012264131470354468,0.012264131470354468,0.011491031616519487,0.012107504102589917,0.9763779527559056,0.0
2022-06-16,2022-04-01,2022-04-04,-0.007350324287740344,-0.007350324287740344,-0.0034785248723935014,-0.0031830120500930996,0.9763779527559056,0.0
2022-06-17,2022-04-01,2022-04-04,-8.439007465530553e-05,-8.439007465530553e-05,-0.0007111279015955541,-0.004286898752965549,0.9763779527559056,0.0
2022-06-21,2022-04-01,2022-04-04,0.0038254356669423996,0.0038254356669423996,0.0011212369749750983,0.005310006420606932,0.9763779527559056,0.0
2022-06-22,2022-04-01,2022-04-04,0.00703757445255156,0.00703757445255156,0.007418131815726231,0.0018472190330320539,0.9763779527559056,0.0
2022-06-23,2022-04-01,2022-04-04,0.00425868710509819,0.00425868710509819,0.002971989497400934,-0.0007368501460365252,0.9763779527559056,0.0
